Run,Iter,Fitness
4,565,0.28999132
4,567,0.28983673
4,569,0.28946939
4,570,0.28924319
4,575,0.28913939
4,583,0.28906852
4,586,0.28847867
4,599,0.28808555
4,601,0.28742155
4,604,0.28721589
4,605,0.28688747
4,619,0.28680703
4,621,0.28676614
4,622,0.28652236
4,634,0.28628838
4,636,0.28574306
4,641,0.28561968
4,654,0.28553170
4,655,0.28536773
4,660,0.28460199
4,667,0.28434911
4,684,0.28428105
4,696,0.28425080
4,697,0.28411272
4,703,0.28403202
4,714,0.28307256
4,716,0.28286123
4,719,0.28241801
4,721,0.28208128
4,734,0.28172040
4,739,0.28143921
4,742,0.28138945
4,760,0.28109720
4,763,0.28050828
4,764,0.28014699
4,767,0.28000650
4,774,0.27995458
4,783,0.27981174
4,790,0.27913672
4,791,0.27907661
4,793,0.27867264
4,801,0.27790898
4,809,0.27733275
4,811,0.27657548
4,824,0.27650565
4,830,0.27644962
4,834,0.27640122
4,839,0.27633980
4,849,0.27616802
4,865,0.27612478
4,874,0.27606830
4,889,0.27586937
4,893,0.27579793
4,902,0.27554893
4,912,0.27534124
4,919,0.27486798
4,921,0.27465078
4,924,0.27419925
4,963,0.27407053
4,969,0.27400619
4,970,0.27389881
4,979,0.27360812
4,980,0.27325818
4,981,0.27311429
4,993,0.27279669
4,994,0.27248499
4,995,0.27218953
4,1017,0.27193949
4,1019,0.27180812
4,1032,0.27175418
4,1033,0.27164492
4,1067,0.27110329
4,1091,0.27109888
4,1093,0.27099255
4,1099,0.27084514
4,1108,0.27060652
4,1111,0.27049598
4,1127,0.27008811
4,1129,0.26993525
4,1140,0.26987541
4,1153,0.26973978
4,1157,0.26915875
4,1171,0.26884332
4,1179,0.26864004
4,1188,0.26855713
4,1190,0.26841718
4,1193,0.26784053
4,1201,0.26769349
4,1202,0.26739031
4,1204,0.26715857
4,1207,0.26681733
4,1208,0.26666880
4,1223,0.26663792
4,1225,0.26619142
4,1226,0.26594356
4,1235,0.26592961
4,1246,0.26579311
4,1259,0.26545700
4,1260,0.26446611
4,1262,0.26434797
4,1289,0.26402804
4,1292,0.26400715
4,1294,0.26384604
4,1300,0.26378489
4,1304,0.26318797
4,1307,0.26308125
4,1309,0.26304135
4,1311,0.26263660
4,1314,0.26214832
4,1320,0.26197079
4,1322,0.26129168
4,1325,0.26109317
4,1339,0.26105154
4,1372,0.25990644
4,1377,0.25943175
4,1378,0.25922418
4,1383,0.25901586
4,1385,0.25882530
4,1390,0.25840890
4,1398,0.25815907
4,1405,0.25812608
4,1419,0.25792927
4,1422,0.25789508
4,1426,0.25777525
4,1433,0.25749138
4,1451,0.25748712
4,1457,0.25702628
4,1459,0.25685245
4,1481,0.25672936
4,1501,0.25672176
4,1509,0.25668183
4,1524,0.25663015
4,1528,0.25620210
4,1537,0.25574902
4,1555,0.25553998
4,1559,0.25553387
4,1571,0.25546971
4,1585,0.25532353
4,1592,0.25514227
4,1593,0.25513825
4,1598,0.25508025
4,1606,0.25456020
4,1610,0.25407392
4,1621,0.25406146
4,1626,0.25405112
4,1634,0.25375164
4,1637,0.25358754
4,1645,0.25303805
4,1658,0.25284311
4,1665,0.25236070
4,1666,0.25230318
4,1700,0.25216937
4,1702,0.25181115
4,1710,0.25170082
4,1718,0.25164849
4,1719,0.25146407
4,1730,0.25126344
4,1732,0.25124627
4,1738,0.25107858
4,1741,0.25070733
4,1750,0.25026253
4,1770,0.25013608
4,1775,0.24983314
4,1792,0.24969022
4,1798,0.24961574
4,1819,0.24881232
4,1823,0.24880485
4,1886,0.24873523
4,1897,0.24859057
4,1899,0.24853529
4,1907,0.24845783
4,1911,0.24813519
4,1912,0.24803871
4,1913,0.24751712
4,1930,0.24749959
4,1934,0.24740502
4,1955,0.24710356
4,1963,0.24679449
4,1996,0.24657157
4,1999,0.24642996
4,2000,0.24627131
4,2021,0.24618651
4,2041,0.24588390
4,2045,0.24554941
4,2046,0.24546887
4,2047,0.24512409
4,2051,0.24507551
4,2053,0.24498172
4,2080,0.24489573
4,2082,0.24474971
4,2088,0.24469525
4,2105,0.24392940
4,2112,0.24380389
4,2121,0.24362443
4,2132,0.24342057
4,2163,0.24324872
4,2176,0.24309872
4,2183,0.24249999
4,2201,0.24244660
4,2224,0.24238995
4,2248,0.24224634
4,2255,0.24224353
4,2307,0.24209894
4,2312,0.24146692
4,2326,0.24131435
4,2344,0.24126753
4,2356,0.24121222
4,2358,0.24115661
4,2376,0.24108776
4,2390,0.24092665
4,2391,0.24078029
4,2395,0.24040958
4,2421,0.24023977
4,2429,0.23990281
4,2446,0.23982057
4,2449,0.23980938
4,2456,0.23967308
4,2470,0.23951395
4,2473,0.23942053
4,2487,0.23939466
4,2488,0.23934609
4,2490,0.23925336
4,2516,0.23834129
4,2526,0.23832193
4,2538,0.23811968
4,2590,0.23795459
4,2624,0.23773593
4,2632,0.23761471
4,2652,0.23758250
4,2658,0.23746447
4,2664,0.23732617
4,2670,0.23723637
4,2685,0.23722164
4,2762,0.23690069
4,2769,0.23644455
4,2782,0.23631167
4,2790,0.23624475
4,2821,0.23598126
4,2823,0.23594652
4,2840,0.23575206
4,2876,0.23572986
4,2877,0.23569179
4,2887,0.23561814
4,2926,0.23546113
4,2957,0.23529653
4,2971,0.23523746
4,2985,0.23512176
4,2991,0.23511377
4,2997,0.23498154
4,3024,0.23489831
4,3029,0.23470558
4,3035,0.23447280
4,3054,0.23426774
4,3092,0.23418131
4,3110,0.23392202
4,3114,0.23385499
4,3139,0.23359363
4,3151,0.23344822
4,3166,0.23320051
4,3185,0.23297779
4,3188,0.23286101
4,3190,0.23276269
4,3214,0.23240879
4,3235,0.23229186
4,3272,0.23224753
4,3291,0.23215994
4,3301,0.23212495
4,3302,0.23198141
4,3322,0.23180327
4,3324,0.23155726
4,3335,0.23154397
4,3358,0.23119806
4,3376,0.23107418
4,3378,0.23085326
4,3399,0.23084129
4,3407,0.23076093
4,3418,0.23075035
4,3438,0.23056266
4,3449,0.23036641
4,3470,0.22998410
4,3504,0.22989751
4,3506,0.22928356
4,3562,0.22878161
4,3567,0.22870654
4,3581,0.22852638
4,3583,0.22831897
4,3596,0.22821870
4,3634,0.22810332
4,3638,0.22780833
4,3655,0.22768877
4,3659,0.22743098
4,3670,0.22722708
4,3702,0.22708818
4,3741,0.22648221
4,3771,0.22618240
4,3785,0.22615318
4,3789,0.22610244
4,3819,0.22601373
4,3842,0.22578685
4,3848,0.22576945
4,3872,0.22576801
4,3878,0.22571680
4,3894,0.22548951
4,3903,0.22538608
4,3917,0.22525725
4,3923,0.22521013
4,3943,0.22508572
4,4025,0.22497931
4,4029,0.22466002
4,4042,0.22454193
4,4047,0.22436877
4,4122,0.22401501
4,4154,0.22390579
4,4161,0.22380897
4,4200,0.22338401
4,4203,0.22323458
4,4215,0.22322910
4,4216,0.22309887
4,4236,0.22262865
4,4262,0.22255132
4,4275,0.22243737
4,4303,0.22223078
4,4326,0.22214079
4,4353,0.22198243
4,4357,0.22193372
4,4362,0.22182694
4,4380,0.22177860
4,4411,0.22174607
4,4424,0.22169898
4,4443,0.22137630
4,4468,0.22110127
4,4475,0.22089264
4,4491,0.22045791
4,4501,0.22044335
4,4522,0.22033899
4,4523,0.21963106
4,4526,0.21913366
4,4532,0.21889749
4,4573,0.21883731
4,4602,0.21862526
4,4616,0.21831617
4,4629,0.21830750
4,4674,0.21785760
4,4675,0.21779473
4,4687,0.21753013
4,4700,0.21725215
4,4714,0.21708290
4,4730,0.21689199
4,4743,0.21688430
4,4767,0.21685435
4,4830,0.21676627
4,4857,0.21670279
4,4863,0.21607123
4,4888,0.21603042
4,4934,0.21574365
4,4958,0.21565583
4,4993,0.21559396
4,5089,0.21528555
4,5125,0.21517056
4,5151,0.21503289
4,5197,0.21461198
4,5247,0.21456711
4,5301,0.21440040
4,5341,0.21432512
4,5360,0.21429004
4,5451,0.21410616
4,5461,0.21397515
4,5471,0.21396074
4,5598,0.21365011
4,5620,0.21355490
4,5654,0.21354143
4,5672,0.21350639
4,5702,0.21334770
4,5766,0.21321571
4,5817,0.21320829
4,5819,0.21316116
4,5919,0.21307489
4,5927,0.21306182
4,5949,0.21293458
4,5973,0.21278968
4,6063,0.21273394
4,6086,0.21266475
4,6101,0.21249656
4,6116,0.21248993
4,6147,0.21234384
4,6154,0.21222346
4,6180,0.21221267
4,6228,0.21215254
4,6233,0.21207085
4,6261,0.21164715
4,6305,0.21118258
4,6311,0.21105774
4,6388,0.21100573
4,6454,0.21067375
4,6474,0.21061935
4,6567,0.21057124
4,6568,0.21055509
4,6572,0.21053809
4,6585,0.21025772
4,6669,0.20989691
4,6692,0.20903347
4,6726,0.20901842
4,6729,0.20896670
4,6754,0.20882112
4,6815,0.20869724
4,6816,0.20863745
4,6819,0.20806523
4,6820,0.20799792
4,6831,0.20793945
4,6926,0.20783956
4,6934,0.20774978
4,6990,0.20758075
4,6999,0.20745863
4,7063,0.20739619
4,7080,0.20716788
4,7114,0.20658408
4,7152,0.20637150
4,7208,0.20595093
4,7239,0.20588607
4,7247,0.20576780
4,7265,0.20562269
4,7277,0.20499389
4,7289,0.20493080
4,7343,0.20423923
4,7360,0.20413852
4,7370,0.20401065
4,7401,0.20400396
4,7411,0.20386074
4,7467,0.20381792
4,7473,0.20302927
4,7575,0.20271538
4,7619,0.20244019
4,7646,0.20239909
4,7659,0.20206502
4,7692,0.20166750
4,7719,0.20154202
4,7727,0.20147593
4,7793,0.20129296
4,7802,0.20113398
4,7810,0.20065120
4,7815,0.20062727
4,7837,0.20035261
4,7931,0.20033637
4,7933,0.20020269
4,7965,0.19977413
4,7973,0.19960581
4,7978,0.19931364
4,8023,0.19924827
4,8069,0.19902243
4,8131,0.19856663
4,8132,0.19856451
4,8136,0.19854391
4,8206,0.19845039
4,8226,0.19843841
4,8247,0.19835632
4,8262,0.19832285
4,8322,0.19824719
4,8353,0.19810250
4,8366,0.19808874
4,8375,0.19787546
4,8422,0.19760244
4,8451,0.19729930
4,8459,0.19720279
4,8614,0.19714655
4,8630,0.19705577
4,8686,0.19687420
4,8718,0.19685414
4,8724,0.19668061
4,8759,0.19664562
4,8764,0.19659300
4,8785,0.19643009
4,8893,0.19617625
4,8916,0.19604960
4,8934,0.19604290
4,8938,0.19600260
4,9040,0.19592075
4,9060,0.19589901
4,9089,0.19560236
4,9190,0.19540982
4,9261,0.19517727
4,9262,0.19507547
4,9310,0.19499284
4,9311,0.19498335
4,9348,0.19467087
4,9379,0.19460769
4,9506,0.19453211
4,9524,0.19439776
4,9545,0.19436602
4,9552,0.19434433
4,9798,0.19431281
4,9828,0.19426642
4,9843,0.19426271
4,9867,0.19416620
4,9942,0.19413647
4,10029,0.19380806
4,10104,0.19374070
4,10125,0.19344552
4,10130,0.19268702
4,10266,0.19264512
4,10308,0.19253455
4,10327,0.19244754
4,10371,0.19210635
4,10430,0.19192477
4,10441,0.19188902
4,10473,0.19167489
4,10506,0.19145055
4,10543,0.19140859
4,10588,0.19138534
4,10662,0.19125994
4,10746,0.19111250
4,10772,0.19103390
4,10791,0.19099413
4,10937,0.19097215
4,10950,0.19079094
4,11060,0.19075452
4,11074,0.19060582
4,11125,0.19056214
4,11262,0.19027783
4,11267,0.18999518
4,11459,0.18996552
4,11536,0.18979065
4,11545,0.18972519
4,11722,0.18963596
4,11792,0.18950374
4,11844,0.18949048
4,11865,0.18945260
4,11885,0.18928656
4,11943,0.18924157
4,12186,0.18918197
4,12361,0.18912788
4,12559,0.18878660
4,12600,0.18875986
4,12653,0.18873776
4,12677,0.18868820
4,12679,0.18864408
4,12723,0.18859260
4,12782,0.18855938
4,12832,0.18824446
4,12984,0.18784823
4,13012,0.18784228
4,13073,0.18724774
4,13179,0.18710071
4,13206,0.18710068
4,13211,0.18707865
4,13266,0.18707202
4,13291,0.18686812
4,13332,0.18678644
4,13383,0.18667583
4,13734,0.18659271
4,13735,0.18654230
4,13765,0.18639983
4,13994,0.18616121
4,14223,0.18604943
4,14281,0.18597046
4,14297,0.18589091
4,14333,0.18588689
4,14370,0.18586896
4,14566,0.18580998
4,14615,0.18562293
4,14810,0.18560554
4,14838,0.18551177
4,14869,0.18520884
4,15142,0.18519507
4,15165,0.18514571
4,15182,0.18514450
4,15280,0.18509965
4,15460,0.18509398
4,15469,0.18498212
4,15491,0.18488424
4,15621,0.18471213
4,15640,0.18464325
4,15709,0.18459487
4,15862,0.18455288
4,16075,0.18448697
4,16345,0.18440205
4,16375,0.18435594
4,16417,0.18426308
4,16531,0.18416549
4,16749,0.18414035
4,16762,0.18413928
4,16795,0.18413137
4,16845,0.18362735
4,16881,0.18350387
4,16883,0.18319139
4,16898,0.18309680
4,16905,0.18294032
4,16916,0.18259917
4,16975,0.18252605
4,17109,0.18250017
4,17150,0.18238278
4,17173,0.18231036
4,17338,0.18220150
4,17414,0.18218209
4,17462,0.18203580
4,17721,0.18202497
4,17868,0.18201126
4,18163,0.18200323
4,18212,0.18191577
4,18224,0.18159363
4,18421,0.18152495
4,18432,0.18137316
4,18475,0.18131931
4,18613,0.18128650
4,18775,0.18120472
4,18825,0.18115108
4,18951,0.18101762
4,19006,0.18098067
4,19042,0.18092309
4,19267,0.18044053
4,19295,0.18003401
4,19313,0.17976925
4,19484,0.17971970
4,19547,0.17961372
4,19548,0.17960952
4,19564,0.17960079
4,19642,0.17957248
4,19868,0.17948990
4,19929,0.17942275
4,19983,0.17904575
4,20040,0.17895097
4,20108,0.17883505
4,20173,0.17877513
4,20482,0.17867452
4,20578,0.17848282
4,20614,0.17826250
4,20801,0.17824285
4,20964,0.17809232
4,21229,0.17806605
4,21380,0.17780216
4,21573,0.17707963
4,21584,0.17701052
4,21648,0.17672998
4,21656,0.17667076
4,21946,0.17659980
4,21965,0.17655776
4,21976,0.17648037
4,22660,0.17643289
4,22719,0.17641343
4,22970,0.17639147
4,23294,0.17627244
4,23514,0.17596421
4,23597,0.17575717
4,23689,0.17565477
4,24138,0.17539117
4,24413,0.17526111
4,24414,0.17522682
4,24495,0.17518818
4,24578,0.17512330
4,25062,0.17501536
4,25095,0.17479622
4,25451,0.17471839
4,25521,0.17465371
4,25622,0.17459285
4,25636,0.17449155
4,25740,0.17436725
4,25869,0.17429611
4,25966,0.17416282
4,26354,0.17409761
4,26707,0.17372122
4,26788,0.17371923
4,26796,0.17335179
4,26918,0.17303993
4,27102,0.17294727
4,27132,0.17279033
4,27175,0.17277229
4,27699,0.17247824
4,27701,0.17246231
4,27801,0.17172158
4,27838,0.17165901
4,28028,0.17153476
4,28282,0.17139804
4,28594,0.17133525
4,28892,0.17126773
4,28896,0.17120786
4,29040,0.17099774
4,29116,0.17097874
4,29576,0.17096670
4,29932,0.17092441
4,30338,0.17083792
4,31385,0.17073712
4,32566,0.17060605
4,32704,0.17055076
4,33734,0.17034279
4,34123,0.17034049
4,34167,0.17027223
4,34382,0.17024504
4,34431,0.17023623
4,34575,0.17016195
4,34842,0.17015804
4,35323,0.17012972
4,36706,0.17010549
4,37155,0.17007346
4,37250,0.16995665
4,37678,0.16977833
4,38230,0.16976616
4,40137,0.16972336
4,41109,0.16970091
4,44333,0.16957453
4,44614,0.16943608
4,45456,0.16938598
4,46259,0.16938461
4,50632,0.16929826
4,55313,0.16923913
5,1,0.35713372
5,2,0.35703778
5,4,0.35647446
5,7,0.35584575
5,8,0.35546190
5,10,0.35492724
5,12,0.35477552
5,13,0.35402212
5,14,0.35391781
5,17,0.35238123
5,21,0.35194081
5,22,0.35135233
5,23,0.35043359
5,24,0.35041943
5,25,0.35024890
5,26,0.35008714
5,28,0.35005063
5,31,0.34951326
5,35,0.34920380
5,36,0.34843916
5,38,0.34769583
5,39,0.34739131
5,40,0.34706053
5,46,0.34685126
5,48,0.34633952
5,51,0.34581536
5,52,0.34558842
5,54,0.34530661
5,56,0.34506905
5,60,0.34462577
5,64,0.34454149
5,68,0.34447786
5,69,0.34387711
5,71,0.34379566
5,72,0.34353042
5,73,0.34349039
5,74,0.34318408
5,77,0.34202445
5,79,0.34152174
5,80,0.34063733
5,81,0.33994952
5,83,0.33981758
5,85,0.33932135
5,86,0.33901608
5,91,0.33849111
5,94,0.33820802
5,95,0.33809578
5,96,0.33790064
5,97,0.33780110
5,100,0.33767965
5,103,0.33765125
5,104,0.33760622
5,105,0.33757535
5,108,0.33757052
5,109,0.33732602
5,110,0.33722365
5,113,0.33705777
5,114,0.33662754
5,115,0.33640948
5,117,0.33627582
5,122,0.33611780
5,124,0.33593446
5,125,0.33560801
5,129,0.33556291
5,130,0.33501697
5,131,0.33485565
5,133,0.33468631
5,134,0.33432093
5,137,0.33415103
5,139,0.33413994
5,144,0.33387944
5,149,0.33381993
5,151,0.33347100
5,152,0.33318222
5,157,0.33269379
5,160,0.33211783
5,162,0.33198467
5,164,0.33186775
5,168,0.33156165
5,170,0.33138666
5,173,0.33070737
5,175,0.33031186
5,176,0.33011207
5,178,0.32980630
5,183,0.32952335
5,186,0.32947338
5,190,0.32907537
5,193,0.32867661
5,195,0.32826075
5,202,0.32756433
5,204,0.32729241
5,206,0.32709250
5,210,0.32700637
5,212,0.32678807
5,213,0.32620344
5,214,0.32544598
5,215,0.32537135
5,216,0.32514653
5,217,0.32502332
5,220,0.32416272
5,224,0.32404065
5,225,0.32391265
5,226,0.32340196
5,230,0.32306194
5,231,0.32291773
5,234,0.32286584
5,235,0.32266000
5,238,0.32237044
5,239,0.32155758
5,247,0.32149363
5,248,0.32120478
5,249,0.32093227
5,251,0.32062548
5,253,0.32061341
5,256,0.32035121
5,257,0.31989118
5,259,0.31969780
5,264,0.31898475
5,268,0.31867781
5,270,0.31799820
5,271,0.31782269
5,279,0.31774479
5,281,0.31698301
5,283,0.31696117
5,289,0.31667250
5,291,0.31614923
5,295,0.31590247
5,299,0.31536722
5,300,0.31527805
5,308,0.31454942
5,309,0.31430367
5,311,0.31397328
5,312,0.31395242
5,313,0.31393766
5,319,0.31357521
5,320,0.31344005
5,322,0.31318474
5,324,0.31313249
5,325,0.31265676
5,326,0.31221855
5,327,0.31191632
5,333,0.31175834
5,335,0.31143662
5,339,0.31099069
5,341,0.31073982
5,349,0.31067455
5,350,0.31031248
5,352,0.31023267
5,354,0.31012818
5,358,0.30983421
5,359,0.30944917
5,362,0.30944076
5,366,0.30913955
5,368,0.30908123
5,370,0.30901960
5,372,0.30887303
5,376,0.30865452
5,378,0.30822244
5,383,0.30803970
5,398,0.30785087
5,404,0.30756801
5,406,0.30735597
5,409,0.30674437
5,419,0.30638802
5,422,0.30628932
5,423,0.30623984
5,424,0.30616665
5,427,0.30606550
5,430,0.30564734
5,432,0.30564272
5,433,0.30531508
5,434,0.30458659
5,437,0.30439091
5,438,0.30354711
5,443,0.30324304
5,446,0.30252191
5,447,0.30194211
5,448,0.30107364
5,451,0.30063304
5,453,0.30044606
5,454,0.30027109
5,455,0.30024043
5,460,0.30016196
5,462,0.29965144
5,467,0.29885408
5,473,0.29848221
5,474,0.29785180
5,477,0.29782948
5,478,0.29780373
5,479,0.29775164
5,486,0.29738015
5,488,0.29704267
5,489,0.29684347
5,493,0.29638395
5,502,0.29605234
5,505,0.29586902
5,508,0.29585338
5,515,0.29564345
5,517,0.29550579
5,523,0.29531261
5,527,0.29528442
5,530,0.29507971
5,533,0.29507041
5,538,0.29499635
5,541,0.29490638
5,545,0.29478770
5,547,0.29466832
5,551,0.29450953
5,555,0.29447469
5,556,0.29401037
5,565,0.29391062
5,571,0.29384086
5,586,0.29362845
5,587,0.29354113
5,598,0.29332370
5,600,0.29323992
5,601,0.29281402
5,607,0.29251307
5,612,0.29242641
5,613,0.29225287
5,626,0.29214263
5,629,0.29203352
5,638,0.29186136
5,642,0.29113179
5,643,0.29055530
5,644,0.29049566
5,645,0.29038876
5,647,0.29029098
5,654,0.28995773
5,656,0.28967103
5,659,0.28909990
5,662,0.28909704
5,687,0.28842369
5,688,0.28839758
5,702,0.28836074
5,705,0.28835741
5,706,0.28765762
5,708,0.28744721
5,719,0.28732494
5,720,0.28731519
5,724,0.28724858
5,727,0.28711793
5,732,0.28691065
5,733,0.28636536
5,734,0.28595465
5,737,0.28594750
5,739,0.28551155
5,744,0.28542843
5,748,0.28519818
5,761,0.28467906
5,762,0.28430086
5,766,0.28428081
5,769,0.28426278
5,784,0.28408092
5,785,0.28405452
5,787,0.28398165
5,789,0.28379998
5,790,0.28371432
5,792,0.28366509
5,793,0.28363422
5,800,0.28362703
5,805,0.28359783
5,806,0.28349149
5,812,0.28317854
5,815,0.28274781
5,817,0.28262311
5,828,0.28249359
5,831,0.28198212
5,832,0.28181440
5,837,0.28142428
5,838,0.28127331
5,839,0.28121144
5,845,0.28112757
5,854,0.28098282
5,858,0.28060541
5,873,0.28044891
5,876,0.28023356
5,881,0.28014597
5,883,0.28008509
5,888,0.27985212
5,889,0.27930298
5,891,0.27928618
5,898,0.27899742
5,901,0.27856845
5,904,0.27825552
5,911,0.27806854
5,940,0.27806726
5,947,0.27789488
5,954,0.27770844
5,958,0.27760580
5,963,0.27735373
5,964,0.27681562
5,965,0.27655533
5,967,0.27631119
5,970,0.27593917
5,975,0.27576098
5,989,0.27532387
5,992,0.27473012
5,998,0.27467626
5,1000,0.27434593
5,1001,0.27410132
5,1002,0.27404827
5,1008,0.27343065
5,1023,0.27318493
5,1032,0.27289155
5,1043,0.27285105
5,1045,0.27282524
5,1052,0.27275294
5,1060,0.27257374
5,1079,0.27217293
5,1082,0.27195796
5,1086,0.27163967
5,1094,0.27109903
5,1097,0.27023321
5,1098,0.26991928
5,1099,0.26932016
5,1100,0.26931587
5,1112,0.26930213
5,1125,0.26869920
5,1127,0.26868066
5,1137,0.26844993
5,1147,0.26785928
5,1164,0.26771012
5,1169,0.26760614
5,1171,0.26741686
5,1172,0.26685974
5,1178,0.26672822
5,1179,0.26659825
5,1181,0.26634789
5,1182,0.26570141
5,1197,0.26568714
5,1205,0.26558533
5,1206,0.26549554
5,1216,0.26528630
5,1226,0.26517528
5,1232,0.26505777
5,1242,0.26481679
5,1254,0.26438925
5,1257,0.26416540
5,1259,0.26398593
5,1263,0.26388115
5,1272,0.26387447
5,1280,0.26379141
5,1281,0.26371256
5,1303,0.26348895
5,1316,0.26340160
5,1323,0.26336819
5,1328,0.26309192
5,1329,0.26302543
5,1345,0.26302055
5,1354,0.26274627
5,1364,0.26271573
5,1366,0.26258495
5,1370,0.26190352
5,1374,0.26140985
5,1375,0.26128677
5,1377,0.26102754
5,1390,0.26005456
5,1394,0.25989783
5,1400,0.25982237
5,1416,0.25975898
5,1433,0.25965860
5,1438,0.25962901
5,1443,0.25953022
5,1459,0.25922182
5,1504,0.25906381
5,1509,0.25889495
5,1514,0.25857550
5,1531,0.25850606
5,1532,0.25847867
5,1573,0.25830093
5,1580,0.25826955
5,1584,0.25824279
5,1628,0.25779280
5,1631,0.25772369
5,1633,0.25747266
5,1642,0.25737238
5,1647,0.25687125
5,1651,0.25680983
5,1661,0.25657231
5,1663,0.25596696
5,1694,0.25580600
5,1698,0.25570866
5,1702,0.25532374
5,1719,0.25500566
5,1761,0.25488311
5,1784,0.25476924
5,1790,0.25445929
5,1798,0.25438151
5,1803,0.25414312
5,1814,0.25380495
5,1836,0.25354356
5,1846,0.25343838
5,1850,0.25330868
5,1856,0.25310829
5,1860,0.25282520
5,1884,0.25258082
5,1906,0.25238606
5,1914,0.25220007
5,1916,0.25213420
5,1932,0.25198135
5,1937,0.25190970
5,1965,0.25135282
5,1967,0.25118658
5,1969,0.25095794
5,1970,0.25081977
5,1971,0.25072592
5,1974,0.25055715
5,1975,0.25044557
5,1989,0.25039205
5,1991,0.25032523
5,2020,0.25009286
5,2046,0.24989173
5,2050,0.24972916
5,2051,0.24964440
5,2057,0.24940535
5,2079,0.24940263
5,2084,0.24914891
5,2085,0.24910262
5,2089,0.24898572
5,2093,0.24872090
5,2100,0.24861172
5,2103,0.24840836
5,2128,0.24828316
5,2142,0.24823825
5,2155,0.24820215
5,2161,0.24816827
5,2163,0.24801928
5,2192,0.24797185
5,2201,0.24786566
5,2222,0.24780007
5,2224,0.24749173
5,2226,0.24732208
5,2264,0.24684101
5,2272,0.24672358
5,2280,0.24600065
5,2311,0.24581029
5,2318,0.24571277
5,2325,0.24540594
5,2327,0.24529782
5,2337,0.24514626
5,2361,0.24482122
5,2368,0.24466802
5,2380,0.24417122
5,2398,0.24388798
5,2402,0.24388456
5,2406,0.24387303
5,2408,0.24383572
5,2423,0.24373364
5,2432,0.24320495
5,2444,0.24281988
5,2449,0.24267852
5,2452,0.24214292
5,2459,0.24200469
5,2486,0.24197690
5,2489,0.24194162
5,2519,0.24182788
5,2532,0.24157707
5,2567,0.24137621
5,2569,0.24127661
5,2572,0.24096568
5,2577,0.24085476
5,2580,0.24061872
5,2585,0.24035275
5,2593,0.24023664
5,2616,0.24013124
5,2618,0.23987393
5,2636,0.23940822
5,2651,0.23934825
5,2657,0.23914988
5,2675,0.23898639
5,2685,0.23898277
5,2693,0.23866855
5,2717,0.23830903
5,2767,0.23822661
5,2786,0.23780550
5,2800,0.23775598
5,2811,0.23750214
5,2815,0.23746654
5,2826,0.23735195
5,2842,0.23689140
5,2856,0.23649888
5,2875,0.23648061
5,2883,0.23639262
5,2901,0.23619509
5,2909,0.23609571
5,2916,0.23563415
5,2923,0.23554488
5,2937,0.23549402
5,2944,0.23518904
5,2951,0.23502791
5,2964,0.23484355
5,3015,0.23466879
5,3026,0.23434553
5,3034,0.23422456
5,3041,0.23414709
5,3048,0.23389445
5,3058,0.23373748
5,3079,0.23373188
5,3120,0.23372941
5,3127,0.23361574
5,3128,0.23293160
5,3144,0.23291713
5,3175,0.23244534
5,3198,0.23232967
5,3256,0.23195626
5,3282,0.23177323
5,3287,0.23171809
5,3310,0.23170692
5,3311,0.23156820
5,3313,0.23130384
5,3331,0.23117062
5,3383,0.23114252
5,3398,0.23113240
5,3408,0.23056222
5,3415,0.23052986
5,3442,0.23045704
5,3451,0.23007338
5,3453,0.22999364
5,3480,0.22996385
5,3481,0.22994331
5,3487,0.22972606
5,3567,0.22949849
5,3581,0.22927232
5,3599,0.22912061
5,3600,0.22877622
5,3620,0.22855563
5,3660,0.22848521
5,3690,0.22841606
5,3693,0.22830112
5,3696,0.22818121
5,3711,0.22791360
5,3723,0.22782743
5,3751,0.22770809
5,3778,0.22758712
5,3831,0.22748262
5,3857,0.22728941
5,3895,0.22724383
5,3903,0.22717385
5,3912,0.22638926
5,3913,0.22626823
5,3923,0.22621641
5,3926,0.22602691
5,3990,0.22585270
5,4002,0.22582643
5,4016,0.22574130
5,4040,0.22570005
5,4048,0.22524942
5,4051,0.22499564
5,4068,0.22494052
5,4090,0.22489795
5,4091,0.22484244
5,4093,0.22484232
5,4146,0.22470362
5,4166,0.22461240
5,4167,0.22435670
5,4181,0.22418033
5,4245,0.22416350
5,4249,0.22392431
5,4307,0.22392285
5,4338,0.22385611
5,4339,0.22385235
5,4348,0.22357780
5,4359,0.22346565
5,4365,0.22337392
5,4390,0.22317164
5,4393,0.22306457
5,4432,0.22295831
5,4442,0.22233702
5,4445,0.22229657
5,4447,0.22199504
5,4481,0.22179222
5,4495,0.22170380
5,4498,0.22151966
5,4514,0.22125261
5,4532,0.22124811
5,4554,0.22123368
5,4567,0.22113751
5,4605,0.22092412
5,4638,0.22088900
5,4639,0.22077033
5,4667,0.22050756
5,4683,0.22043344
5,4684,0.21988550
5,4717,0.21963045
5,4755,0.21945620
5,4783,0.21944985
5,4802,0.21880282
5,4833,0.21866828
5,4933,0.21854421
5,4941,0.21839972
5,4953,0.21836908
5,5014,0.21834612
5,5029,0.21804063
5,5034,0.21796852
5,5127,0.21766640
5,5129,0.21763046
5,5151,0.21744151
5,5171,0.21737337
5,5186,0.21731718
5,5199,0.21731021
