Run,Iter,Fitness
2,5266,0.23322017
2,5279,0.23307359
2,5294,0.23295923
2,5310,0.23293997
2,5319,0.23283169
2,5426,0.23273638
2,5471,0.23269036
2,5483,0.23264150
2,5495,0.23254342
2,5688,0.23251684
2,5726,0.23230955
2,5770,0.23223186
2,5776,0.23220217
2,5815,0.23211192
2,5833,0.23208314
2,5941,0.23205653
2,5949,0.23181662
2,6008,0.23181006
2,6011,0.23168737
2,6036,0.23151612
2,6131,0.23123263
2,6156,0.23120390
2,6166,0.23107085
2,6168,0.23101345
2,6296,0.23099922
2,6317,0.23095447
2,6325,0.23033275
2,6436,0.23020376
2,6506,0.23009461
2,6515,0.22996834
2,6521,0.22994694
2,6567,0.22993976
2,6575,0.22953980
2,6578,0.22950378
2,6662,0.22932371
2,6669,0.22924845
2,6712,0.22907130
2,6721,0.22896229
2,6841,0.22861804
2,6940,0.22856978
2,6955,0.22853900
2,6977,0.22853336
2,7081,0.22824608
2,7147,0.22824013
2,7198,0.22809052
2,7224,0.22806437
2,7261,0.22802132
2,7280,0.22797950
2,7383,0.22781879
2,7393,0.22780922
2,7584,0.22768277
2,7586,0.22768235
2,7624,0.22748403
2,7651,0.22733667
2,7677,0.22732167
2,7688,0.22695358
2,7690,0.22689384
2,7764,0.22681290
2,7801,0.22670893
2,7808,0.22669895
2,7829,0.22651523
2,7844,0.22644065
2,7895,0.22640756
2,7935,0.22637036
2,7940,0.22613035
2,7958,0.22611101
2,8038,0.22606935
2,8039,0.22603844
2,8098,0.22599442
2,8124,0.22578564
2,8338,0.22577393
2,8346,0.22565871
2,8351,0.22560890
2,8360,0.22559457
2,8398,0.22542281
2,8399,0.22526138
2,8427,0.22524752
2,8450,0.22498953
2,8480,0.22494513
2,8498,0.22481647
2,8549,0.22459209
2,8551,0.22438154
2,8578,0.22435966
2,8598,0.22430272
2,8660,0.22421128
2,8667,0.22419837
2,8692,0.22409736
2,8723,0.22406693
2,8775,0.22402112
2,8842,0.22353506
2,8886,0.22349732
2,8898,0.22339398
2,8965,0.22331108
2,9014,0.22325617
2,9079,0.22296742
2,9131,0.22287816
2,9140,0.22267517
2,9159,0.22244440
2,9195,0.22241354
2,9384,0.22233365
2,9389,0.22221845
2,9437,0.22216953
2,9450,0.22216186
2,9456,0.22200678
2,9503,0.22200611
2,9511,0.22187667
2,9530,0.22183023
2,9550,0.22182974
2,9576,0.22172680
2,9603,0.22160695
2,9619,0.22136290
2,9623,0.22124550
2,9725,0.22107953
2,9749,0.22106731
2,9850,0.22105494
2,9985,0.22096768
2,10050,0.22094664
2,10096,0.22091675
2,10142,0.22090946
2,10178,0.22073594
2,10418,0.22065675
2,10467,0.22048074
2,10482,0.22043392
2,10527,0.22041890
2,10590,0.22029957
2,10608,0.22027703
2,10632,0.22012573
2,10672,0.22008298
2,10690,0.21997078
2,10736,0.21993506
2,11021,0.21991947
2,11043,0.21973409
2,11046,0.21963689
2,11050,0.21955046
2,11091,0.21948080
2,11125,0.21933903
2,11154,0.21911860
2,11218,0.21908604
2,11230,0.21907234
2,11342,0.21904314
2,11486,0.21902683
2,11507,0.21878698
2,11517,0.21871142
2,11537,0.21868333
2,11543,0.21848343
2,11557,0.21842305
2,11589,0.21837659
2,11604,0.21837290
2,11641,0.21832335
2,11698,0.21826491
2,11764,0.21798326
2,11771,0.21791810
2,11775,0.21749786
2,11855,0.21748567
2,11927,0.21719383
2,12011,0.21707429
2,12014,0.21706271
2,12081,0.21704009
2,12193,0.21677673
2,12203,0.21674921
2,12234,0.21673551
2,12293,0.21664724
2,12307,0.21659175
2,12357,0.21657442
2,12369,0.21655187
2,12474,0.21651699
2,12475,0.21624075
2,12492,0.21623598
2,12518,0.21614794
2,12570,0.21608432
2,12715,0.21576095
2,12754,0.21565084
2,12827,0.21563858
2,12948,0.21545708
2,12976,0.21538585
2,13234,0.21528511
2,13288,0.21494015
2,13319,0.21489979
2,13333,0.21482350
2,13362,0.21459945
2,13422,0.21459599
2,13423,0.21437979
2,13566,0.21436401
2,13640,0.21433821
2,13641,0.21429898
2,13760,0.21423267
2,13861,0.21421452
2,13883,0.21419901
2,13885,0.21406452
2,14110,0.21394803
2,14195,0.21361470
2,14255,0.21352117
2,14373,0.21331191
2,14523,0.21330811
2,14541,0.21329595
2,14626,0.21317653
2,14648,0.21313331
2,14670,0.21312559
2,14774,0.21309288
2,14802,0.21302359
2,14823,0.21289778
2,14826,0.21288691
2,14831,0.21285485
2,14874,0.21281084
2,14957,0.21280631
2,14998,0.21278401
2,15051,0.21276660
2,15090,0.21276221
2,15101,0.21270745
2,15136,0.21264201
2,15165,0.21243842
2,15225,0.21220243
2,15269,0.21207383
2,15322,0.21207139
2,15350,0.21202958
2,15396,0.21201953
2,15514,0.21192326
2,15536,0.21187899
2,15576,0.21179566
2,15768,0.21164966
2,15878,0.21154466
2,15946,0.21149051
2,16002,0.21132571
2,16045,0.21130300
2,16182,0.21119808
2,16285,0.21101274
2,16298,0.21092424
2,16430,0.21088678
2,16532,0.21082252
2,16537,0.21043806
2,16539,0.21040909
2,16652,0.21017142
2,16716,0.21005513
2,16720,0.21001239
2,16773,0.20997274
2,16903,0.20985989
2,16998,0.20964551
2,17186,0.20916717
2,17389,0.20905578
2,17394,0.20902663
2,17573,0.20892753
2,17672,0.20886230
2,17769,0.20879085
2,17953,0.20852832
2,18068,0.20841829
2,18085,0.20832026
2,18170,0.20832013
2,18380,0.20830348
2,18571,0.20818304
2,18815,0.20810117
2,18940,0.20786822
2,19095,0.20780747
2,19328,0.20772278
2,19369,0.20760858
2,19473,0.20758116
2,19549,0.20740390
2,19553,0.20735095
2,19576,0.20722127
2,19672,0.20718580
2,19865,0.20684080
2,20227,0.20673281
2,20324,0.20671032
2,20554,0.20664243
2,20853,0.20655853
2,20919,0.20653275
2,21032,0.20650454
2,21092,0.20643581
2,21395,0.20643270
2,21526,0.20635302
2,21539,0.20629077
2,21800,0.20600870
2,22306,0.20594199
2,22452,0.20593974
2,22568,0.20578942
2,22669,0.20569281
2,22759,0.20556054
2,22861,0.20555475
2,22924,0.20549951
2,22999,0.20539869
2,23011,0.20537810
2,23106,0.20513898
2,23174,0.20504108
2,23184,0.20493372
2,23394,0.20493120
2,23407,0.20476773
2,23419,0.20465697
2,23458,0.20454459
2,23486,0.20449363
2,23554,0.20428753
2,23655,0.20427257
2,23677,0.20415360
2,23903,0.20391534
2,24007,0.20389938
2,24097,0.20375817
2,24111,0.20369416
2,24337,0.20358962
2,24475,0.20355469
2,24688,0.20343488
2,25101,0.20333906
2,25113,0.20326138
2,25177,0.20324370
2,25254,0.20321757
2,25537,0.20313327
2,25958,0.20311961
2,25959,0.20300542
2,26003,0.20298263
2,26186,0.20291969
2,26224,0.20279898
2,26491,0.20277585
2,26556,0.20260100
2,26605,0.20259526
2,26822,0.20254600
2,27191,0.20243596
2,27327,0.20240234
2,27486,0.20237103
2,27564,0.20233214
2,27739,0.20200174
2,27857,0.20196614
2,28088,0.20196520
2,28163,0.20190908
2,28360,0.20185366
2,28369,0.20182715
2,28492,0.20180418
2,28599,0.20176081
2,28779,0.20174178
2,28781,0.20172596
2,28850,0.20165391
2,29124,0.20158137
2,29551,0.20150402
2,29786,0.20141740
2,29824,0.20141487
2,29836,0.20133208
2,30065,0.20129676
2,30079,0.20124470
2,30215,0.20122166
2,30271,0.20121156
2,30848,0.20118555
2,31065,0.20114614
2,31846,0.20102340
2,32205,0.20088068
2,32483,0.20084949
2,33685,0.20081994
2,34067,0.20068029
2,34259,0.20048745
2,34495,0.20046492
2,34514,0.20045035
2,34640,0.20032613
2,34728,0.20028314
2,34790,0.20023698
2,34918,0.19997823
2,35054,0.19996811
2,35274,0.19996195
2,35278,0.19986080
2,35329,0.19983360
2,35912,0.19979112
2,36378,0.19974084
2,36495,0.19970463
2,36670,0.19949600
2,37509,0.19941898
2,37514,0.19936964
2,37877,0.19928807
2,37906,0.19918492
2,38241,0.19908127
2,38287,0.19902399
2,38559,0.19900157
2,38919,0.19899985
2,39733,0.19879888
2,39998,0.19870804
2,41505,0.19870527
2,41546,0.19865263
2,41625,0.19864997
2,41799,0.19858220
2,42426,0.19847316
2,43561,0.19844793
2,43593,0.19840784
2,44227,0.19833729
2,44728,0.19830756
2,44882,0.19828552
2,46616,0.19824584
2,46682,0.19818015
2,48123,0.19814906
2,48168,0.19813715
2,48944,0.19812241
2,49619,0.19808573
2,50136,0.19807032
2,50997,0.19806972
2,51105,0.19806616
2,52835,0.19806294
2,54482,0.19805083
2,55545,0.19804786
2,55781,0.19802795
2,58857,0.19802219
2,58931,0.19801439
2,59515,0.19798200
2,59900,0.19797531
2,61214,0.19794613
2,61687,0.19793443
2,62054,0.19789958
2,62286,0.19783308
2,63018,0.19782308
2,64349,0.19781125
2,65094,0.19780812
2,66225,0.19772600
2,66643,0.19763194
2,68373,0.19761954
2,72345,0.19758670
2,72797,0.19750792
2,74497,0.19748780
2,75434,0.19744672
2,76860,0.19738732
2,77330,0.19737630
2,78390,0.19737317
2,79010,0.19735891
2,79631,0.19732745
2,80486,0.19731888
2,82267,0.19727676
2,85144,0.19727579
2,85274,0.19727147
2,86577,0.19720861
2,86651,0.19719253
2,86911,0.19717592
2,86913,0.19716308
2,86939,0.19709633
2,88086,0.19694081
2,88330,0.19692566
2,88849,0.19690587
2,90874,0.19688392
2,93551,0.19682485
2,93812,0.19675322
2,93924,0.19674914
2,96045,0.19667198
2,96443,0.19664168
2,96976,0.19645789
2,97225,0.19642361
2,98043,0.19640760
2,99360,0.19637954
2,99433,0.19633694
3,1,0.34869665
3,2,0.34868678
3,7,0.34846303
3,8,0.34835255
3,10,0.34822312
3,15,0.34807608
3,16,0.34799266
3,17,0.34784922
3,18,0.34717533
3,21,0.34697345
3,22,0.34655499
3,24,0.34653327
3,26,0.34633118
3,28,0.34629393
3,29,0.34595004
3,30,0.34593269
3,33,0.34552634
3,34,0.34513420
3,35,0.34507859
3,38,0.34475648
3,39,0.34412253
3,42,0.34387934
3,43,0.34351939
3,44,0.34347212
3,45,0.34342363
3,46,0.34307063
3,48,0.34306264
3,51,0.34236813
3,54,0.34190342
3,58,0.34185678
3,61,0.34162849
3,68,0.34149972
3,69,0.34118214
3,71,0.34019822
3,74,0.33979544
3,75,0.33967569
3,76,0.33927336
3,77,0.33918390
3,81,0.33895957
3,84,0.33893478
3,85,0.33840275
3,86,0.33808199
3,87,0.33783746
3,88,0.33751178
3,91,0.33742717
3,93,0.33718309
3,97,0.33684847
3,99,0.33678070
3,100,0.33637458
3,102,0.33618009
3,105,0.33583865
3,109,0.33567882
3,110,0.33555153
3,111,0.33551928
3,112,0.33521116
3,113,0.33513898
3,119,0.33511534
3,120,0.33489156
3,123,0.33447358
3,124,0.33408076
3,127,0.33382028
3,129,0.33355054
3,130,0.33294553
3,132,0.33289465
3,135,0.33271706
3,136,0.33251232
3,137,0.33247516
3,138,0.33223155
3,140,0.33179322
3,142,0.33152959
3,145,0.33115575
3,146,0.33071768
3,150,0.33063799
3,152,0.33041224
3,154,0.32918647
3,156,0.32896495
3,165,0.32890335
3,166,0.32872275
3,171,0.32863945
3,172,0.32863596
3,176,0.32852879
3,178,0.32845354
3,182,0.32763958
3,186,0.32757518
3,191,0.32721066
3,196,0.32670835
3,198,0.32609960
3,199,0.32591680
3,204,0.32588315
3,206,0.32544762
3,208,0.32530606
3,220,0.32527071
3,227,0.32506827
3,229,0.32465431
3,232,0.32461089
3,239,0.32442719
3,243,0.32439867
3,245,0.32415801
3,246,0.32404125
3,251,0.32386345
3,252,0.32358479
3,254,0.32326537
3,255,0.32301924
3,257,0.32263801
3,259,0.32235292
3,260,0.32226732
3,261,0.32211164
3,262,0.32171643
3,264,0.32164162
3,265,0.32154948
3,266,0.32129049
3,269,0.32119331
3,270,0.32104400
3,271,0.32096162
3,272,0.32025152
3,273,0.32012922
3,275,0.32000250
3,280,0.31985259
3,282,0.31973422
3,286,0.31947136
3,289,0.31895885
3,290,0.31880650
3,294,0.31879571
3,296,0.31794834
3,303,0.31790206
3,305,0.31762916
3,306,0.31741899
3,314,0.31715056
3,316,0.31707457
3,321,0.31695825
3,323,0.31689069
3,335,0.31686440
3,337,0.31641328
3,340,0.31608173
3,343,0.31578517
3,344,0.31565785
3,352,0.31531668
3,355,0.31521648
3,356,0.31513962
3,360,0.31481719
3,362,0.31451440
3,364,0.31447709
3,378,0.31441844
3,379,0.31414065
3,380,0.31413850
3,381,0.31412566
3,396,0.31381547
3,397,0.31352007
3,398,0.31342983
3,400,0.31337485
3,402,0.31331494
3,403,0.31328028
3,408,0.31304184
3,410,0.31301951
3,414,0.31268752
3,416,0.31264254
3,417,0.31249800
3,418,0.31242871
3,422,0.31238779
3,425,0.31188938
3,427,0.31183994
3,432,0.31121695
3,434,0.31098637
3,445,0.31082904
3,449,0.31052795
3,453,0.31040940
3,458,0.31029510
3,461,0.31003124
3,462,0.31002420
3,463,0.30973119
3,468,0.30963433
3,471,0.30929482
3,480,0.30914348
3,481,0.30901852
3,482,0.30859390
3,484,0.30841872
3,486,0.30814844
3,488,0.30770469
3,489,0.30756038
3,490,0.30727842
3,491,0.30684960
3,503,0.30659249
3,505,0.30627856
3,513,0.30594897
3,516,0.30576602
3,527,0.30575529
3,541,0.30559713
3,552,0.30547363
3,555,0.30484769
3,557,0.30430356
3,560,0.30404800
3,562,0.30393764
3,573,0.30380222
3,583,0.30379972
3,588,0.30379346
3,593,0.30373439
3,594,0.30318248
3,604,0.30279338
3,606,0.30263123
3,609,0.30250469
3,612,0.30243346
3,621,0.30230299
3,624,0.30189946
3,628,0.30187285
3,640,0.30150974
3,644,0.30115771
3,646,0.30094859
3,647,0.30092588
3,649,0.30055472
3,654,0.30054539
3,655,0.30051050
3,657,0.30000582
3,658,0.29970807
3,662,0.29962695
3,666,0.29938865
3,667,0.29918891
3,692,0.29888332
3,695,0.29867271
3,700,0.29816908
3,703,0.29796305
3,704,0.29711890
3,713,0.29691052
3,722,0.29686469
3,725,0.29683378
3,730,0.29653460
3,734,0.29614499
3,736,0.29581583
3,737,0.29552042
3,738,0.29537472
3,739,0.29534316
3,745,0.29525012
3,751,0.29506204
3,761,0.29489565
3,765,0.29477698
3,768,0.29450789
3,769,0.29379472
3,773,0.29362577
3,778,0.29360190
3,779,0.29340512
3,784,0.29258579
3,793,0.29237074
3,794,0.29219717
3,809,0.29216799
3,813,0.29208913
3,814,0.29183161
3,815,0.29171714
3,817,0.29156891
3,829,0.29122031
3,830,0.29053637
3,834,0.29038346
3,844,0.29030842
3,857,0.29019970
3,884,0.29009917
3,886,0.28999612
3,889,0.28968096
3,892,0.28964314
3,894,0.28911212
3,906,0.28910857
3,917,0.28904116
3,929,0.28896150
3,939,0.28888252
3,945,0.28888187
3,950,0.28880823
3,959,0.28873199
3,987,0.28839809
3,990,0.28837126
3,996,0.28824067
3,1004,0.28783652
3,1018,0.28774211
3,1025,0.28746748
3,1028,0.28746074
3,1030,0.28721517
3,1039,0.28655183
3,1046,0.28648821
3,1047,0.28646246
3,1049,0.28619882
3,1058,0.28612387
3,1060,0.28595772
3,1065,0.28585523
3,1072,0.28574044
3,1089,0.28566352
3,1094,0.28564864
3,1107,0.28564265
3,1110,0.28558177
3,1125,0.28532743
3,1132,0.28522974
3,1137,0.28510526
3,1138,0.28487486
3,1142,0.28483841
3,1155,0.28471893
3,1186,0.28444800
3,1192,0.28439945
3,1195,0.28437322
3,1207,0.28431296
3,1241,0.28427953
3,1243,0.28378776
3,1262,0.28377435
3,1275,0.28342628
3,1277,0.28327113
3,1294,0.28287935
3,1295,0.28276780
3,1305,0.28231341
3,1308,0.28188077
3,1309,0.28167930
3,1320,0.28141478
3,1325,0.28097877
3,1335,0.28091982
3,1364,0.28084356
3,1368,0.28083953
3,1372,0.28065118
3,1376,0.28050014
3,1381,0.28033429
3,1393,0.28018755
3,1394,0.28018445
3,1403,0.28006488
3,1425,0.27999321
3,1432,0.27959549
3,1434,0.27956808
3,1445,0.27947548
3,1458,0.27925193
3,1464,0.27900976
3,1469,0.27886605
3,1472,0.27883640
3,1477,0.27866206
3,1479,0.27863756
3,1482,0.27842748
3,1488,0.27803582
3,1491,0.27788785
3,1500,0.27777055
3,1506,0.27768722
3,1508,0.27751544
3,1510,0.27712864
3,1523,0.27624089
3,1524,0.27589789
3,1546,0.27584058
3,1554,0.27557668
3,1563,0.27539539
3,1565,0.27534819
3,1572,0.27519125
3,1577,0.27513397
3,1580,0.27483183
3,1583,0.27473187
3,1586,0.27472642
3,1609,0.27467594
3,1611,0.27428398
3,1634,0.27416003
3,1640,0.27404341
3,1646,0.27399951
3,1652,0.27358711
3,1673,0.27339560
3,1678,0.27280071
3,1686,0.27270722
3,1700,0.27255389
3,1703,0.27246249
3,1713,0.27231461
3,1739,0.27224451
3,1749,0.27219096
3,1751,0.27198273
3,1767,0.27179691
3,1803,0.27165920
3,1815,0.27153605
3,1834,0.27136925
3,1841,0.27127150
3,1862,0.27102759
3,1865,0.27097672
3,1885,0.27050370
3,1896,0.26970041
3,1902,0.26923257
3,1913,0.26915345
3,1915,0.26879272
3,1928,0.26868615
3,1934,0.26821685
3,1938,0.26736209
3,1967,0.26718542
3,1969,0.26709431
3,1981,0.26701567
3,1995,0.26696610
3,1997,0.26684517
3,1999,0.26649907
3,2010,0.26633614
3,2015,0.26607907
3,2025,0.26605517
3,2031,0.26605344
3,2037,0.26593882
3,2049,0.26561636
3,2054,0.26532805
3,2065,0.26525199
3,2068,0.26519316
3,2072,0.26515874
3,2075,0.26486444
3,2117,0.26472443
3,2131,0.26463172
3,2144,0.26434714
3,2146,0.26422349
3,2150,0.26411223
3,2159,0.26399064
3,2176,0.26394972
3,2180,0.26393458
3,2194,0.26373315
3,2225,0.26363298
3,2237,0.26353821
3,2242,0.26349548
3,2267,0.26342148
3,2268,0.26323876
3,2289,0.26320839
3,2316,0.26308769
3,2329,0.26299679
3,2342,0.26293692
3,2344,0.26285401
3,2350,0.26252562
3,2355,0.26236212
3,2358,0.26214689
3,2388,0.26207125
3,2395,0.26196384
3,2418,0.26180324
3,2419,0.26177204
3,2429,0.26168710
3,2438,0.26129475
3,2440,0.26117700
3,2451,0.26105195
3,2454,0.26087692
3,2468,0.26074514
3,2477,0.26061958
3,2486,0.26041982
3,2503,0.26041004
3,2507,0.26035586
3,2517,0.26034105
3,2554,0.26033211
3,2557,0.25990620
3,2571,0.25980058
3,2590,0.25917745
3,2604,0.25902858
3,2612,0.25866881
3,2614,0.25852430
3,2620,0.25848511
3,2640,0.25807539
3,2644,0.25800458
3,2648,0.25796402
3,2670,0.25794864
3,2683,0.25777102
3,2687,0.25772926
3,2699,0.25751817
3,2706,0.25747722
3,2720,0.25696039
3,2727,0.25605443
3,2750,0.25575101
3,2786,0.25571606
3,2792,0.25566122
3,2801,0.25559199
3,2802,0.25555509
3,2814,0.25535163
3,2836,0.25513512
3,2838,0.25484154
3,2842,0.25478530
3,2858,0.25460771
3,2860,0.25457692
3,2893,0.25450942
3,2905,0.25449479
3,2918,0.25444168
3,2925,0.25433499
3,2926,0.25420851
3,2945,0.25400415
3,2946,0.25381225
3,2952,0.25358072
3,2987,0.25344887
3,2991,0.25320554
3,3002,0.25301537
3,3021,0.25267902
3,3026,0.25263485
3,3028,0.25254926
3,3045,0.25241336
3,3068,0.25234577
3,3073,0.25232559
3,3074,0.25230393
3,3083,0.25229505
3,3086,0.25174794
3,3103,0.25160956
3,3121,0.25151020
3,3122,0.25127408
3,3148,0.25126523
3,3158,0.25122041
3,3161,0.25109199
3,3224,0.25100675
3,3240,0.25080544
3,3244,0.25048029
3,3245,0.25032005
3,3255,0.25030199
3,3266,0.25015336
3,3268,0.25009856
3,3269,0.25000548
3,3277,0.24999128
3,3324,0.24994095
3,3327,0.24991089
3,3328,0.24983922
3,3371,0.24979801
3,3372,0.24979165
3,3380,0.24969688
3,3392,0.24957246
3,3411,0.24902904
3,3428,0.24899732
3,3438,0.24895644
3,3444,0.24892893
3,3452,0.24881922
3,3491,0.24877052
3,3495,0.24864140
3,3522,0.24861965
3,3532,0.24843884
3,3563,0.24814522
3,3565,0.24808334
3,3581,0.24771439
3,3618,0.24740823
3,3627,0.24726315
3,3629,0.24670053
3,3639,0.24657351
3,3664,0.24654931
3,3693,0.24637635
3,3695,0.24633229
3,3700,0.24628372
3,3703,0.24577209
3,3705,0.24551953
3,3709,0.24526209
3,3725,0.24521829
3,3731,0.24503933
3,3737,0.24494225
3,3754,0.24475133
3,3806,0.24435686
3,3823,0.24424672
3,3848,0.24416822
3,3863,0.24414006
3,3919,0.24405620
3,3944,0.24403886
3,3949,0.24379492
3,3979,0.24372919
3,3990,0.24368083
3,4003,0.24348076
3,4008,0.24340968
3,4018,0.24329872
3,4049,0.24324144
3,4056,0.24318628
3,4072,0.24295293
3,4142,0.24293922
3,4147,0.24289903
3,4160,0.24275900
3,4170,0.24274671
3,4241,0.24267574
3,4243,0.24261646
3,4251,0.24259000
3,4258,0.24251844
3,4265,0.24247052
3,4279,0.24246901
3,4298,0.24245594
3,4306,0.24243918
3,4314,0.24234273
3,4329,0.24207903
3,4331,0.24195908
3,4359,0.24150403
3,4370,0.24144994
3,4385,0.24141195
3,4403,0.24123242
3,4409,0.24121158
3,4467,0.24117355
3,4471,0.24111500
3,4474,0.24107608
3,4477,0.24071844
3,4497,0.24048531
3,4515,0.24046941
3,4547,0.24045967
3,4561,0.23989210
3,4565,0.23977172
3,4578,0.23967436
3,4593,0.23966639
3,4598,0.23957135
3,4622,0.23947826
3,4644,0.23896678
3,4663,0.23889484
3,4688,0.23874655
3,4706,0.23863262
3,4725,0.23858583
3,4737,0.23851216
3,4762,0.23845044
3,4861,0.23832731
3,4866,0.23832208
3,4870,0.23827368
3,4885,0.23813990
3,4922,0.23813123
3,4924,0.23783115
3,4969,0.23782578
3,4974,0.23755753
3,4975,0.23755568
3,4984,0.23748812
3,4995,0.23748642
3,5000,0.23742922
3,5085,0.23723726
3,5089,0.23691468
3,5103,0.23666324
3,5115,0.23665291
3,5116,0.23643985
3,5158,0.23637496
3,5163,0.23632464
3,5227,0.23628199
3,5268,0.23620725
3,5273,0.23595330
3,5284,0.23593338
3,5303,0.23591389
3,5314,0.23591250
3,5323,0.23580912
3,5330,0.23565595
3,5347,0.23538567
3,5358,0.23494512
3,5360,0.23463525
3,5378,0.23437716
3,5408,0.23420039
3,5450,0.23415895
3,5511,0.23400170
3,5524,0.23384121
3,5537,0.23370989
3,5579,0.23367769
3,5588,0.23366912
3,5624,0.23362033
3,5632,0.23358093
3,5677,0.23350000
3,5689,0.23341876
3,5706,0.23322898
3,5724,0.23307310
3,5757,0.23257115
3,5789,0.23248646
3,5793,0.23242430
3,5804,0.23211731
3,5811,0.23210061
3,5818,0.23191746
3,5846,0.23191133
3,5866,0.23186745
3,5871,0.23185116
3,5878,0.23180445
3,5945,0.23173378
3,6023,0.23170754
3,6025,0.23155893
3,6033,0.23143701
3,6039,0.23137829
3,6058,0.23118693
3,6069,0.23094717
3,6080,0.23090470
3,6110,0.23076041
3,6125,0.23063076
3,6131,0.23058678
3,6150,0.22997172
3,6156,0.22993571
3,6260,0.22968268
3,6262,0.22966185
3,6386,0.22942795
3,6461,0.22938517
3,6463,0.22929005
3,6480,0.22921705
3,6504,0.22908679
3,6523,0.22898766
3,6570,0.22889055
3,6596,0.22886693
3,6618,0.22881985
3,6628,0.22872539
3,6635,0.22866222
3,6640,0.22862108
3,6658,0.22849467
3,6664,0.22843766
3,6682,0.22802338
3,6752,0.22782488
3,6771,0.22777057
3,6798,0.22771260
3,6822,0.22768277
3,6919,0.22734165
3,6938,0.22730142
3,6982,0.22692616
3,7024,0.22668888
3,7055,0.22648291
3,7060,0.22647680
3,7110,0.22645220
3,7111,0.22638841
3,7112,0.22638424
3,7123,0.22636579
3,7133,0.22633560
3,7136,0.22623284
3,7163,0.22595246
3,7180,0.22594570
3,7231,0.22589976
3,7311,0.22577508
3,7312,0.22564989
3,7318,0.22544715
3,7381,0.22526570
3,7384,0.22512735
3,7455,0.22500266
3,7461,0.22496112
3,7476,0.22490560
3,7502,0.22489539
3,7595,0.22488257
3,7620,0.22482027
3,7671,0.22467592
3,7709,0.22448647
3,7743,0.22446513
3,7757,0.22442825
3,7776,0.22436462
3,7791,0.22436270
3,7840,0.22406395
3,7948,0.22375205
3,8040,0.22369906
3,8085,0.22363010
3,8137,0.22343862
3,8160,0.22335647
3,8161,0.22335248
3,8228,0.22332765
3,8269,0.22290540
3,8284,0.22280642
3,8330,0.22254008
3,8386,0.22251238
3,8461,0.22236644
3,8468,0.22225131
3,8469,0.22202107
3,8534,0.22198099
3,8550,0.22182631
3,8567,0.22177945
3,8627,0.22173727
3,8658,0.22172950
3,8820,0.22163193
3,8851,0.22150776
3,8858,0.22145879
3,8924,0.22140017
3,8939,0.22139788
3,8971,0.22105563
3,9009,0.22100958
3,9010,0.22084105
3,9091,0.22077188
3,9110,0.22051004
3,9127,0.22045165
3,9128,0.22044662
3,9134,0.22026688
3,9189,0.22025383
3,9203,0.22016199
3,9273,0.22015609
3,9291,0.22011955
3,9392,0.22011518
3,9432,0.22005486
3,9482,0.21997379
3,9507,0.21993022
3,9554,0.21974893
3,9594,0.21944654
3,9624,0.21925464
3,9634,0.21923310
3,9647,0.21914971
3,9731,0.21910729
3,9762,0.21903080
3,9796,0.21898545
3,9809,0.21896848
3,9879,0.21888410
3,9947,0.21887200
3,9977,0.21882854
3,9979,0.21881606
3,10051,0.21879414
3,10054,0.21869662
3,10174,0.21856813
3,10449,0.21853733
3,10458,0.21835412
3,10565,0.21824762
3,10731,0.21814179
3,10784,0.21772549
3,10804,0.21770570
3,10844,0.21765041
3,10876,0.21757197
3,10989,0.21733214
3,11045,0.21729031
3,11172,0.21717931
3,11234,0.21707025
3,11297,0.21697137
3,11385,0.21684712
3,11389,0.21677406
3,11414,0.21664488
3,11421,0.21652478
3,11423,0.21651034
3,11456,0.21649261
3,11511,0.21646343
3,11513,0.21637321
3,11538,0.21623410
3,11591,0.21593855
3,11661,0.21587142
3,11861,0.21585159
3,11892,0.21573958
3,11922,0.21566220
3,11949,0.21561849
3,12006,0.21548983
3,12069,0.21548079
3,12190,0.21545886
3,12217,0.21516791
3,12292,0.21506494
3,12320,0.21501857
3,12339,0.21501726
3,12383,0.21500634
3,12407,0.21478850
3,12417,0.21473031
3,12540,0.21458940
3,12570,0.21458209
3,12650,0.21453732
3,12711,0.21451379
3,12843,0.21449488
3,12924,0.21390945
3,13272,0.21374366
3,13421,0.21361484
3,13545,0.21353932
3,13552,0.21351993
3,13599,0.21345869
3,13709,0.21344167
3,13754,0.21338740
3,13803,0.21333110
3,13881,0.21331805
3,13920,0.21321583
3,14004,0.21316490
3,14031,0.21313423
3,14083,0.21306197
3,14093,0.21299042
3,14182,0.21298283
3,14221,0.21287212
3,14276,0.21283367
3,14330,0.21273634
3,14642,0.21272886
3,14966,0.21264090
3,14986,0.21256621
3,15276,0.21255805
3,15486,0.21241030
3,15588,0.21238369
3,15729,0.21236402
3,15747,0.21229887
3,15847,0.21228823
3,15864,0.21209800
3,15928,0.21204914
3,15956,0.21204707
3,16057,0.21203981
3,16196,0.21191131
3,16225,0.21182872
3,16237,0.21167536
3,16277,0.21162021
3,16297,0.21157193
3,16318,0.21153979
3,16386,0.21141754
3,16408,0.21129021
3,16630,0.21125913
3,16704,0.21118176
3,16821,0.21112460
3,16834,0.21112338
3,16894,0.21105330
3,16989,0.21078226
3,17003,0.21074878
3,17022,0.21065494
3,17050,0.21032089
3,17065,0.21002440
3,17098,0.20999308
3,17108,0.20987558
3,17113,0.20975314
3,17316,0.20965002
3,17335,0.20958604
3,17370,0.20953900
3,17495,0.20938993
3,17514,0.20919001
